Extracted from Rugheimer outchem_Earth_Ep0.dat
Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S 
5.0000000e+04	9.3100000e-01	1.0000000e-01	2.9200000e-02	1.6500000e-06	1.2800000e-11	3.0500000e-11	7.7000000e-19	0.0000000e+00
1.5000000e+05	9.3100000e-01	1.0000000e-01	2.3000000e-02	1.6500000e-06	2.4800000e-11	3.9600000e-11	2.3500000e-18	0.0000000e+00
2.5000000e+05	9.3100000e-01	1.0000000e-01	1.7900000e-02	1.6500000e-06	3.6600000e-11	7.9300000e-11	2.9400000e-17	0.0000000e+00
3.5000000e+05	9.3100000e-01	1.0000000e-01	1.3600000e-02	1.6500000e-06	4.8100000e-11	2.3100000e-10	8.1800000e-16	0.0000000e+00
5.5000000e+05	9.3100000e-01	1.0000000e-01	7.3900000e-03	1.6500000e-06	6.9800000e-11	3.1700000e-09	4.9600000e-14	0.0000000e+00
7.5000000e+05	9.3100000e-01	1.0000000e-01	3.4700000e-03	1.6500000e-06	8.7600000e-11	1.1200000e-08	2.2600000e-13	0.0000000e+00
9.5000000e+05	9.3100000e-01	1.0000000e-01	1.2900000e-03	1.6500000e-06	9.7500000e-11	2.5500000e-08	7.2200000e-13	0.0000000e+00
1.1500000e+06	9.3100000e-01	1.0000000e-01	2.5400000e-04	1.6500000e-06	9.7300000e-11	7.5400000e-08	3.2400000e-12	0.0000000e+00
1.3500000e+06	9.3100000e-01	1.0000000e-01	3.6500000e-05	1.6500000e-06	9.7100000e-11	3.5100000e-07	2.5200000e-11	0.0000000e+00
1.5500000e+06	9.3100000e-01	1.0000000e-01	5.7900000e-06	1.6500000e-06	9.6800000e-11	1.1800000e-06	1.2000000e-10	0.0000000e+00
1.7500000e+06	9.3100000e-01	1.0000000e-01	2.4100000e-06	1.6400000e-06	9.6400000e-11	2.7200000e-06	2.7300000e-10	0.0000000e+00
1.9500000e+06	9.3100000e-01	1.0000000e-01	1.5600000e-06	1.6400000e-06	9.6100000e-11	4.9100000e-06	4.3400000e-10	0.0000000e+00
2.1500000e+06	9.3100000e-01	1.0000000e-01	1.3800000e-06	1.6300000e-06	9.6000000e-11	7.5700000e-06	5.5500000e-10	0.0000000e+00
2.3500000e+06	9.3100000e-01	1.0000000e-01	1.3300000e-06	1.6300000e-06	9.5800000e-11	1.0600000e-05	6.4000000e-10	0.0000000e+00
2.5500000e+06	9.3100000e-01	1.0000000e-01	1.3300000e-06	1.6200000e-06	9.5700000e-11	1.4000000e-05	6.9900000e-10	0.0000000e+00
2.7500000e+06	9.3100000e-01	1.0000000e-01	1.3200000e-06	1.6100000e-06	9.5600000e-11	1.7800000e-05	7.5300000e-10	0.0000000e+00
2.9500000e+06	9.3100000e-01	1.0000000e-01	1.3200000e-06	1.6000000e-06	9.5600000e-11	2.2300000e-05	8.1800000e-10	0.0000000e+00
3.1500000e+06	9.3100000e-01	1.0000000e-01	1.3100000e-06	1.5900000e-06	9.5500000e-11	2.7700000e-05	8.9800000e-10	0.0000000e+00
3.3500000e+06	9.3100000e-01	1.0000000e-01	1.3100000e-06	1.5800000e-06	9.5400000e-11	3.4100000e-05	1.0000000e-09	0.0000000e+00
3.5500000e+06	9.3100000e-01	1.0000000e-01	1.3000000e-06	1.5700000e-06	9.5300000e-11	4.1800000e-05	1.1600000e-09	0.0000000e+00
3.7500000e+06	9.3100000e-01	1.0000000e-01	1.2900000e-06	1.5500000e-06	9.5200000e-11	5.0800000e-05	1.4100000e-09	0.0000000e+00
3.9500000e+06	9.3100000e-01	1.0000000e-01	1.2800000e-06	1.5300000e-06	9.5100000e-11	6.1200000e-05	1.7800000e-09	0.0000000e+00
4.1500000e+06	9.3100000e-01	1.0000000e-01	1.2600000e-06	1.5100000e-06	9.4900000e-11	7.3400000e-05	2.2800000e-09	0.0000000e+00
4.3500000e+06	9.3100000e-01	1.0000000e-01	1.2500000e-06	1.4800000e-06	9.4600000e-11	8.7900000e-05	2.6100000e-09	0.0000000e+00
4.5500000e+06	9.3100000e-01	1.0000000e-01	1.2300000e-06	1.4500000e-06	9.4300000e-11	1.0500000e-04	2.4200000e-09	0.0000000e+00
4.7500000e+06	9.3100000e-01	1.0000000e-01	1.2100000e-06	1.4100000e-06	9.3800000e-11	1.2700000e-04	1.9600000e-09	0.0000000e+00
4.9500000e+06	9.3100000e-01	1.0000000e-01	1.1900000e-06	1.3700000e-06	9.3000000e-11	1.5200000e-04	1.5800000e-09	0.0000000e+00
5.1500000e+06	9.3100000e-01	1.0000000e-01	1.1700000e-06	1.3100000e-06	9.2200000e-11	1.8300000e-04	1.2300000e-09	0.0000000e+00
5.3500000e+06	9.3100000e-01	1.0000000e-01	1.1400000e-06	1.2500000e-06	9.2100000e-11	2.1800000e-04	4.4900000e-10	0.0000000e+00
5.5500000e+06	9.3100000e-01	1.0000000e-01	1.1100000e-06	1.1700000e-06	9.1600000e-11	2.5900000e-04	1.5400000e-10	0.0000000e+00
5.7500000e+06	9.3100000e-01	1.0000000e-01	1.0600000e-06	1.0900000e-06	8.9700000e-11	3.0700000e-04	6.1100000e-10	0.0000000e+00
5.9500000e+06	9.3100000e-01	1.0000000e-01	9.7600000e-07	9.8500000e-07	8.9500000e-11	3.6400000e-04	1.3000000e-09	0.0000000e+00
6.1500000e+06	9.3100000e-01	1.0000000e-01	8.6700000e-07	8.6800000e-07	8.9400000e-11	4.2600000e-04	1.9000000e-09	0.0000000e+00
6.3500000e+06	9.3100000e-01	1.0000000e-01	7.3800000e-07	7.3500000e-07	8.8300000e-11	4.8700000e-04	2.2700000e-09	0.0000000e+00
6.5500000e+06	9.3100000e-01	1.0000000e-01	5.9800000e-07	5.9400000e-07	8.5300000e-11	5.4000000e-04	2.4800000e-09	0.0000000e+00
6.7500000e+06	9.3100000e-01	1.0000000e-01	4.6100000e-07	4.5600000e-07	7.9600000e-11	5.8300000e-04	2.4700000e-09	0.0000000e+00
6.9500000e+06	9.3100000e-01	1.0000000e-01	3.4200000e-07	3.3600000e-07	7.0600000e-11	6.1300000e-04	2.3000000e-09	0.0000000e+00
7.1500000e+06	9.3100000e-01	1.0000000e-01	2.4800000e-07	2.4300000e-07	5.9200000e-11	6.3100000e-04	2.0200000e-09	0.0000000e+00
7.3500000e+06	9.3100000e-01	1.0000000e-01	1.7700000e-07	1.7200000e-07	4.6900000e-11	6.3900000e-04	1.7200000e-09	0.0000000e+00
7.5500000e+06	9.3100000e-01	1.0000000e-01	1.2200000e-07	1.1700000e-07	3.4900000e-11	6.3900000e-04	1.4400000e-09	0.0000000e+00
7.7500000e+06	9.3100000e-01	1.0000000e-01	8.1300000e-08	7.7900000e-08	2.4600000e-11	6.3100000e-04	1.1800000e-09	0.0000000e+00
7.9500000e+06	9.3100000e-01	1.0000000e-01	5.3500000e-08	5.1000000e-08	1.6500000e-11	6.1400000e-04	9.5000000e-10	0.0000000e+00
8.1500000e+06	9.3100000e-01	1.0000000e-01	3.5000000e-08	3.3200000e-08	1.0600000e-11	5.9100000e-04	7.4700000e-10	0.0000000e+00
8.3500000e+06	9.3100000e-01	1.0000000e-01	2.2900000e-08	2.1700000e-08	6.6000000e-12	5.6100000e-04	5.7500000e-10	0.0000000e+00
8.5500000e+06	9.3100000e-01	1.0000000e-01	1.5200000e-08	1.4400000e-08	3.9900000e-12	5.2900000e-04	4.3600000e-10	0.0000000e+00
8.7500000e+06	9.3100000e-01	1.0000000e-01	1.0300000e-08	9.7000000e-09	2.3500000e-12	4.9500000e-04	3.2600000e-10	0.0000000e+00
8.9500000e+06	9.3100000e-01	1.0000000e-01	7.1900000e-09	6.7400000e-09	1.3600000e-12	4.6300000e-04	2.4200000e-10	0.0000000e+00
9.1500000e+06	9.3100000e-01	1.0000000e-01	5.2600000e-09	4.8500000e-09	7.7100000e-13	4.3400000e-04	1.8100000e-10	0.0000000e+00
9.3500000e+06	9.3100000e-01	1.0000000e-01	4.0900000e-09	3.6200000e-09	4.3600000e-13	4.0900000e-04	1.3600000e-10	0.0000000e+00
9.5500000e+06	9.3100000e-01	1.0000000e-01	3.4700000e-09	2.8100000e-09	2.4800000e-13	3.8800000e-04	1.0300000e-10	0.0000000e+00
9.7500000e+06	9.3100000e-01	1.0000000e-01	3.2600000e-09	2.2500000e-09	1.4600000e-13	3.7100000e-04	7.9400000e-11	0.0000000e+00
9.9500000e+06	9.3100000e-01	1.0000000e-01	3.4300000e-09	1.8400000e-09	9.2500000e-14	3.5800000e-04	6.2700000e-11	0.0000000e+00
