# Formed from prebioticearth_atmosphere_models.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	8.8505165e-01	9.8339072e-02	1.6609278e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.2321335e+03	8.8565953e-01	9.8406614e-02	1.5933858e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6441195e+04	8.8624558e-01	9.8471731e-02	1.5282688e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.4627250e+04	8.8681046e-01	9.8534495e-02	1.4655050e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.2790363e+04	8.8735479e-01	9.8594976e-02	1.4050237e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.0930597e+04	8.8787920e-01	9.8653244e-02	1.3467559e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.9048017e+04	8.8838430e-01	9.8709366e-02	1.2906338e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.7142688e+04	8.8887068e-01	9.8763409e-02	1.2365913e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
6.5214671e+04	8.8933893e-01	9.8815436e-02	1.1845635e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.3264032e+04	8.8978962e-01	9.8865513e-02	1.1344872e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.1290834e+04	8.9022330e-01	9.8913700e-02	1.0863003e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.9295139e+04	8.9064052e-01	9.8960058e-02	1.0399425e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
9.7277011e+04	8.9104181e-01	9.9004645e-02	9.9535464e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0523651e+05	8.9142769e-01	9.9047521e-02	9.5247916e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.1317371e+05	8.9179866e-01	9.9088740e-02	9.1125983e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2108866e+05	8.9215522e-01	9.9128358e-02	8.7164182e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2898142e+05	8.9249785e-01	9.9166428e-02	8.3357169e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.3685207e+05	8.9282702e-01	9.9203003e-02	7.9699739e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.4470066e+05	8.9314319e-01	9.9238132e-02	7.6186819e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.5252725e+05	8.9344679e-01	9.9271865e-02	7.2813472e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6033191e+05	8.9373826e-01	9.9304251e-02	6.9574894e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6811469e+05	8.9401802e-01	9.9335336e-02	6.6466408e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.7587566e+05	8.9428649e-01	9.9365165e-02	6.3483469e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.8361488e+05	8.9454405e-01	9.9393783e-02	6.0621657e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.9133241e+05	8.9479110e-01	9.9421233e-02	5.7876677e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.9902831e+05	8.9502801e-01	9.9447556e-02	5.5244357e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.0670264e+05	8.9525514e-01	9.9472794e-02	5.2720645e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1435546e+05	8.9547286e-01	9.9496984e-02	5.0301608e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.2198683e+05	8.9568149e-01	9.9520166e-02	4.7983428e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.2959682e+05	8.9588138e-01	9.9542376e-02	4.5762403e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.3718548e+05	8.9607286e-01	9.9563651e-02	4.3634942e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.4475287e+05	8.9625622e-01	9.9584024e-02	4.1597563e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.5229905e+05	8.9643178e-01	9.9603531e-02	3.9646892e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.5982408e+05	8.9659983e-01	9.9622203e-02	3.7779661e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.6732803e+05	8.9676066e-01	9.9640073e-02	3.5992703e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.7481094e+05	8.9691453e-01	9.9657170e-02	3.4282954e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.8227288e+05	8.9706173e-01	9.9673526e-02	3.2647447e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.8971391e+05	8.9720250e-01	9.9689167e-02	3.1083311e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.9713408e+05	8.9733710e-01	9.9704122e-02	2.9587768e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.0453345e+05	8.9746577e-01	9.9718419e-02	2.8158135e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.1191209e+05	8.9758874e-01	9.9732082e-02	2.6791814e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
