      1003.60  4.66099e-14
      1007.00  2.23173e-13
      1008.20  3.56591e-13
      1011.80  3.89958e-13
      1013.00  8.77577e-14
      1015.40  2.34447e-13
      1016.60  4.11829e-13
      1017.60  1.26764e-13
      1018.80  1.08471e-13
      1023.60  6.74452e-14
      1024.80  1.47411e-14
      1026.00  1.15761e-13
      1027.20  1.03443e-13
      1029.40  3.77355e-14
      1030.60  1.64386e-13
      1035.40  1.85941e-13
      1036.60  9.66013e-14
      1044.80  1.16175e-13
      1046.00  3.75544e-14
      1048.40  7.37876e-14
      1050.80  3.19660e-13
      1052.00  3.05302e-13
      1053.00  7.10497e-14
      1056.60  3.79640e-13
      1057.80  2.62706e-13
      1063.80  2.87169e-15
      1069.60  1.16841e-13
      1072.00  2.26575e-14
      1076.60  8.32194e-15
      1079.00  4.28648e-14
      1080.20  7.14304e-14
      1083.80  7.45262e-14
      1086.20  3.59370e-14
      1088.40  8.17351e-14
      1089.60  3.23753e-13
      1094.40  4.81297e-14
      1095.60  1.58119e-13
      1098.00  3.17349e-14
      1099.20  7.29388e-14
      1103.80  1.65621e-13
      1105.00  2.82256e-14
      1106.20  2.27746e-14
      1108.60  6.49215e-14
      1112.00  8.25671e-14
      1113.20  1.01257e-13
      1114.40  5.87620e-15
      1115.60  1.81822e-13
      1116.80  2.27186e-13
      1118.00  1.80438e-13
      1119.20  1.92035e-13
      1120.40  2.17298e-13
      1121.60  5.69589e-14
      1122.60  7.78855e-14
      1125.00  5.21272e-14
      1129.80  3.15185e-14
      1132.20  2.71124e-14
      1133.40  1.34289e-14
      1134.40  2.61398e-13
      1135.60  9.49924e-14
      1136.80  2.07422e-13
      1138.00  9.09847e-14
      1139.20  1.99116e-13
      1140.40  1.98611e-13
      1141.60  4.63893e-13
      1142.80  2.72203e-13
      1144.00  4.12906e-13
      1145.20  4.49767e-13
      1146.20  6.97516e-13
      1147.40  5.76986e-13
      1148.60  8.67288e-13
      1149.80  8.69733e-13
      1151.00  2.83645e-13
      1152.20  3.06302e-13
      1153.40  3.12766e-13
      1154.60  2.96110e-13
      1155.80  2.98604e-13
      1157.00  3.94028e-13
      1158.00  4.48485e-13
      1159.20  4.06271e-13
      1160.40  5.79204e-13
      1161.60  8.50667e-13
      1162.80  5.92348e-13
      1164.00  4.13539e-13
      1165.20  3.80002e-13
      1166.40  4.27536e-13
      1167.60  3.92934e-13
      1168.80  4.24600e-13
      1169.80  4.31097e-13
      1171.00  5.68202e-13
      1172.20  9.32617e-13
      1173.40  1.35165e-12
      1174.60  1.50684e-12
      1175.80  1.51721e-12
      1177.00  1.13240e-12
      1178.20  7.63084e-13
      1179.40  5.63347e-13
      1180.60  4.57049e-13
      1181.60  3.98748e-13
      1182.80  3.62505e-13
      1184.00  3.93704e-13
      1185.20  3.65090e-13
      1186.40  3.39099e-13
      1187.60  4.01827e-13
      1188.80  3.87727e-13
      1190.00  3.67925e-13
      1191.20  3.88218e-13
      1192.40  3.88218e-13
      1193.40  3.88218e-13
      1194.60  3.88218e-13
      1195.80  3.88218e-13
      1197.00  3.88218e-13
      1198.20  3.88218e-13
      1199.40  3.88218e-13
      1200.91  3.88218e-13
      1202.61  3.88218e-13
      1204.41  3.87025e-13
      1206.11  2.26920e-12
      1207.91  3.87025e-13
      1209.61  3.87025e-13
      1211.41  3.87025e-13
      1213.11  9.95702e-13
      1214.91  1.25113e-11
      1216.61  1.38610e-11
      1218.41  1.61526e-12
      1220.11  3.88218e-13
      1221.91  3.88218e-13
      1223.61  3.88218e-13
      1225.41  3.88218e-13
      1227.11  3.88218e-13
      1228.91  3.88218e-13
      1231.20  4.04675e-13
      1232.40  4.14499e-13
      1233.60  4.22996e-13
      1234.80  4.10257e-13
      1236.00  4.85394e-13
      1237.20  5.35580e-13
      1238.40  4.99886e-13
      1239.40  5.16979e-13
      1240.60  5.28364e-13
      1241.80  5.16724e-13
      1243.00  4.74749e-13
      1244.20  5.00911e-13
      1245.40  5.12947e-13
      1246.60  5.19933e-13
      1247.80  5.37618e-13
      1249.00  4.76351e-13
      1250.20  4.56013e-13
      1251.20  4.39953e-13
      1252.40  4.21786e-13
      1253.60  4.19810e-13
      1254.80  4.08752e-13
      1256.00  4.69368e-13
      1257.20  4.35818e-13
      1258.40  3.97413e-13
      1259.60  4.00979e-13
      1260.80  4.29096e-13
      1262.00  4.92210e-13
      1263.00  4.68583e-13
      1264.20  4.65902e-13
      1265.40  4.34766e-13
      1266.60  4.48693e-13
      1267.80  4.88628e-13
      1269.00  4.69072e-13
      1270.20  4.55355e-13
      1271.40  4.25789e-13
      1272.60  4.31113e-13
      1273.80  4.87355e-13
      1274.80  4.76138e-13
      1276.00  4.31498e-13
      1277.20  4.55673e-13
      1278.40  4.34175e-13
      1279.60  4.87854e-13
      1280.80  4.33861e-13
      1282.00  4.61543e-13
      1283.20  4.54597e-13
      1284.40  4.51552e-13
      1285.60  4.83062e-13
      1286.60  4.88733e-13
      1287.80  5.25273e-13
      1289.00  4.82043e-13
      1290.20  5.66266e-13
      1291.40  4.95615e-13
      1292.60  5.15935e-13
      1293.80  5.48846e-13
      1295.00  6.00725e-13
      1296.20  6.56410e-13
      1297.40  7.06551e-13
      1298.40  6.80469e-13
      1299.60  6.03249e-13
      1300.80  6.42748e-13
      1302.00  6.38143e-13
      1303.20  6.72626e-13
      1304.40  5.74747e-13
      1305.60  5.10963e-13
      1306.80  5.22392e-13
      1308.00  4.88312e-13
      1309.20  4.33108e-13
      1310.20  4.95400e-13
      1311.40  5.51932e-13
      1312.60  4.88027e-13
      1313.80  4.82332e-13
      1315.00  4.72694e-13
      1316.20  4.79663e-13
      1317.40  4.76066e-13
      1318.60  4.32344e-13
      1319.80  4.90554e-13
      1320.80  4.40437e-13
      1322.00  4.53326e-13
      1323.20  4.87561e-13
      1324.40  4.94865e-13
      1325.60  4.92749e-13
      1326.80  4.87148e-13
      1328.00  4.35519e-13
      1329.20  5.00960e-13
      1330.40  4.95963e-13
      1331.60  5.33630e-13
      1332.60  7.09661e-13
      1333.80  8.25765e-13
      1335.00  9.02220e-13
      1336.20  8.93112e-13
      1337.40  8.10319e-13
      1338.60  6.40264e-13
      1339.80  5.17067e-13
      1341.00  4.21461e-13
      1342.20  4.83545e-13
      1343.40  5.01934e-13
      1344.40  4.55538e-13
      1345.60  4.87773e-13
      1346.80  4.45547e-13
      1348.00  4.72415e-13
      1349.20  4.33852e-13
      1350.40  3.99801e-13
      1351.60  4.33176e-13
      1352.80  4.44528e-13
      1354.00  4.70699e-13
      1355.20  5.00514e-13
      1356.20  4.70034e-13
      1357.40  4.29255e-13
      1358.60  4.28463e-13
      1359.80  4.37142e-13
      1361.00  4.43897e-13
      1362.20  4.29626e-13
      1363.40  4.53924e-13
      1364.60  4.78504e-13
      1365.80  4.89172e-13
      1367.00  4.69426e-13
      1368.00  4.47091e-13
      1369.20  4.60320e-13
      1370.40  4.22730e-13
      1371.60  4.50580e-13
      1372.80  5.19006e-13
      1374.00  4.68700e-13
      1375.20  4.33313e-13
      1376.40  3.98105e-13
      1377.60  4.50907e-13
      1378.80  4.61980e-13
      1379.80  4.15931e-13
      1381.00  4.53151e-13
