Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2100000e+02		1.2050000e+02		1.3414373e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		7.2156954e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		2.5328988e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3200000e+02		1.3300000e+02		1.3250000e+02		2.0267926e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3600000e+02		1.3700000e+02		1.3650000e+02		1.2070798e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4000000e+02		1.4100000e+02		1.4050000e+02		7.8782129e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.8639721e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4800000e+02		1.4900000e+02		1.4850000e+02		4.1658068e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5200000e+02		1.5300000e+02		1.5250000e+02		2.4755140e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5600000e+02		1.5700000e+02		1.5650000e+02		5.9673864e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6000000e+02		1.6100000e+02		1.6050000e+02		2.4649813e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6400000e+02		1.6500000e+02		1.6450000e+02		3.0217247e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6800000e+02		1.6900000e+02		1.6850000e+02		3.4167579e-04		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7200000e+02		1.7300000e+02		1.7250000e+02		1.2985711e-03		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7600000e+02		1.7700000e+02		1.7650000e+02		6.9608424e-03		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.5997079e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8400000e+02		1.8500000e+02		1.8450000e+02		1.5667052e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8800000e+02		1.8900000e+02		1.8850000e+02		2.3471871e-03		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.9200000e+02		1.9300000e+02		1.9250000e+02		4.7562041e-02		8.3044226e-156		0.0000000e+00		1.2543279e-155		6.2882328e-157		1.1914455e-155
1.9600000e+02		1.9700000e+02		1.9650000e+02		9.9445520e-02		6.3372699e-61		4.8175194e-49		9.6543522e-61		1.0951656e-61		8.5591866e-61
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.3037688e-01		1.5693455e-05		5.9015222e-05		2.7179933e-05		2.7167442e-05		1.2490681e-08
2.0400000e+02		2.0500000e+02		2.0450000e+02		5.0679944e-02		5.7552991e-03		1.7067185e-02		9.9683932e-03		9.9678931e-03		5.0011605e-07
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.3482903e-01		1.6493564e-02		4.7838971e-02		2.8567143e-02		2.8563593e-02		3.5498731e-06
2.1200000e+02		2.1300000e+02		2.1250000e+02		3.8465009e-02		5.0545232e-03		1.4359866e-02		8.7543146e-03		8.7518780e-03		2.4365813e-06
2.1600000e+02		2.1700000e+02		2.1650000e+02		5.4238520e-03		7.6353380e-04		2.1275812e-03		1.3223627e-03		1.3216076e-03		7.5509424e-07
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.7238019e-01		2.5928275e-02		7.0951152e-02		4.4901565e-02		4.4852852e-02		4.8713701e-05
2.2400000e+02		2.2500000e+02		2.2450000e+02		6.0053364e-02		9.6268514e-03		2.5899665e-02		1.6669234e-02		1.6637113e-02		3.2121082e-05
2.2800000e+02		2.2900000e+02		2.2850000e+02		1.6806304e-01		2.8642304e-02		7.5839363e-02		4.9585219e-02		4.9425266e-02		1.5995290e-04
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.7305302e-01		3.1279775e-02		8.1590203e-02		5.4135299e-02		5.3857824e-02		2.7747511e-04
2.3600000e+02		2.3700000e+02		2.3650000e+02		1.9892640e-01		3.8046595e-02		9.7847267e-02		6.5819562e-02		6.5307652e-02		5.1190927e-04
2.4000000e+02		2.4100000e+02		2.4050000e+02		2.5868971e-01		5.2234904e-02		1.3255183e-01		9.0315445e-02		8.9292168e-02		1.0232765e-03
2.4400000e+02		2.4500000e+02		2.4450000e+02		1.4274177e-01		3.0362565e-02		7.6077227e-02		5.2460501e-02		5.1625348e-02		8.3515378e-04
2.4800000e+02		2.4900000e+02		2.4850000e+02		2.9633864e-01		6.6260727e-02		1.6403340e-01		1.1438420e-01		1.1190637e-01		2.4778256e-03
2.5200000e+02		2.5300000e+02		2.5250000e+02		1.8462554e-01		4.3305368e-02		1.0597887e-01		7.4676649e-02		7.2537376e-02		2.1392732e-03
2.5600000e+02		2.5700000e+02		2.5650000e+02		2.4060091e-01		5.9082268e-02		1.4300607e-01		1.0175299e-01		9.7994963e-02		3.7580310e-03
