Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.3200000e+02		1.3600000e+02		1.3400000e+02		2.0526867e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3600000e+02		1.4000000e+02		1.3800000e+02		1.5811523e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4000000e+02		1.4400000e+02		1.4200000e+02		1.0468969e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4400000e+02		1.4800000e+02		1.4600000e+02		7.2857932e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4800000e+02		1.5200000e+02		1.5000000e+02		1.1082710e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5200000e+02		1.5600000e+02		1.5400000e+02		4.2709600e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5600000e+02		1.6000000e+02		1.5800000e+02		2.5426217e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6000000e+02		1.6400000e+02		1.6200000e+02		2.1070240e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6400000e+02		1.6800000e+02		1.6600000e+02		4.4575468e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6800000e+02		1.7200000e+02		1.7000000e+02		2.6320019e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7200000e+02		1.7600000e+02		1.7400000e+02		2.3929975e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7600000e+02		1.8000000e+02		1.7800000e+02		2.0762565e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8000000e+02		1.8400000e+02		1.8200000e+02		1.7595154e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8400000e+02		1.8800000e+02		1.8600000e+02		1.4427744e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8800000e+02		1.9200000e+02		1.9000000e+02		1.1260334e+00		1.6006106e-106		0.0000000e+00		2.4864060e-106		6.3532526e-107		1.8510807e-106
1.9200000e+02		1.9600000e+02		1.9400000e+02		8.0929232e-01		2.7452334e-34		4.3653560e-32		4.5682825e-34		3.3602579e-34		1.2080246e-34
1.9600000e+02		2.0000000e+02		1.9800000e+02		4.9255129e-01		5.6062653e-11		4.2500244e-10		9.7032334e-11		9.6572500e-11		4.5983322e-13
2.0000000e+02		2.0400000e+02		2.0200000e+02		5.2197216e-01		2.8499445e-03		9.1449985e-03		4.9361274e-03		4.9353431e-03		7.8432658e-07
2.0400000e+02		2.0800000e+02		2.0600000e+02		8.7135690e-01		1.0193204e-01		2.9800673e-01		1.7654949e-01		1.7653666e-01		1.2830121e-05
2.0800000e+02		2.1200000e+02		2.1000000e+02		1.0354494e+00		1.3033980e-01		3.7300822e-01		2.2574913e-01		2.2571012e-01		3.9007928e-05
2.1200000e+02		2.1600000e+02		2.1400000e+02		1.1178592e+00		1.5099656e-01		4.2358810e-01		2.6151862e-01		2.6142095e-01		9.7669695e-05
2.1600000e+02		2.2000000e+02		2.1800000e+02		1.5354059e+00		2.2195826e-01		6.1115009e-01		3.8439888e-01		3.8411340e-01		2.8548287e-04
2.2000000e+02		2.2400000e+02		2.2200000e+02		2.0438395e+00		3.1538109e-01		8.5335960e-01		5.4614024e-01		5.4539043e-01		7.4980751e-04
2.2400000e+02		2.2800000e+02		2.2600000e+02		2.7274966e+00		4.4812667e-01		1.1928701e+00		7.7589286e-01		7.7404584e-01		1.8470220e-03
2.2800000e+02		2.3200000e+02		2.3000000e+02		3.1874004e+00		5.5623795e-01		1.4580821e+00		9.6285215e-01		9.5909574e-01		3.7564125e-03
2.3200000e+02		2.3600000e+02		2.3400000e+02		5.6247011e+00		1.0401160e+00		2.6873483e+00		1.7998423e+00		1.7888925e+00		1.0949748e-02
2.3600000e+02		2.4000000e+02		2.3800000e+02		8.0376456e+00		1.5713403e+00		4.0048480e+00		2.7178295e+00		2.6931536e+00		2.4675939e-02
2.4000000e+02		2.4400000e+02		2.4200000e+02		6.4200943e+00		1.3239494e+00		3.3310208e+00		2.2885403e+00		2.2587136e+00		2.9826725e-02
2.4400000e+02		2.4800000e+02		2.4600000e+02		5.1804539e+00		1.1244591e+00		2.7946248e+00		1.9421978e+00		1.9070937e+00		3.5104172e-02
2.4800000e+02		2.5200000e+02		2.5000000e+02		5.8021286e+00		1.3227980e+00		3.2493891e+00		2.2825822e+00		2.2270938e+00		5.5488347e-02
2.5200000e+02		2.5600000e+02		2.5400000e+02		5.9071682e+00		1.4116495e+00		3.4291964e+00		2.4330913e+00		2.3556812e+00		7.7410085e-02
2.5600000e+02		2.6000000e+02		2.5800000e+02		6.9525957e+00		1.7380939e+00		4.1773719e+00		2.9916869e+00		2.8701089e+00		1.2157810e-01
2.6000000e+02		2.6400000e+02		2.6200000e+02		1.1807825e+01		3.0820405e+00		7.3319835e+00		5.2966935e+00		5.0276594e+00		2.6903416e-01
2.6400000e+02		2.6800000e+02		2.6600000e+02		7.1233136e+00		1.9376807e+00		4.5644891e+00		3.3241912e+00		3.1172213e+00		2.0696992e-01
2.6800000e+02		2.7200000e+02		2.7000000e+02		6.3192006e+00		1.7881734e+00		4.1726082e+00		3.0617360e+00		2.8321015e+00		2.2963446e-01
2.7200000e+02		2.7600000e+02		2.7400000e+02		8.8329738e+00		2.5956341e+00		6.0017884e+00		4.4348396e+00		4.0403855e+00		3.9445410e-01
2.7600000e+02		2.8000000e+02		2.7800000e+02		1.3928295e+01		4.2431791e+00		9.7254778e+00		7.2331981e+00		6.4809147e+00		7.5228336e-01
2.8000000e+02		2.8400000e+02		2.8200000e+02		1.5914716e+01		5.0181442e+00		1.1404646e+01		8.5333987e+00		7.5087076e+00		1.0246911e+00
2.8400000e+02		2.8800000e+02		2.8600000e+02		8.2164941e+00		2.6773284e+00		6.0351885e+00		4.5411262e+00		3.9187152e+00		6.2241097e-01
2.8800000e+02		2.9200000e+02		2.9000000e+02		7.5176541e+00		2.5276342e+00		5.6530280e+00		4.2757312e+00		3.6137199e+00		6.6201138e-01
2.9200000e+02		2.9600000e+02		2.9400000e+02		8.2068384e+00		2.8431267e+00		6.3105087e+00		4.7960758e+00		3.9650693e+00		8.3100650e-01
2.9600000e+02		3.0000000e+02		2.9800000e+02		1.6802410e+01		5.9893186e+00		1.3196757e+01		1.0074613e+01		8.1377042e+00		1.9369092e+00
3.0000000e+02		3.0400000e+02		3.0200000e+02		2.7245404e+01		9.9794527e+00		2.1834117e+01		1.6737636e+01		1.3194617e+01		3.5430186e+00
3.0400000e+02		3.0800000e+02		3.0600000e+02		3.7688398e+01		1.4166922e+01		3.0786357e+01		2.3690921e+01		1.8208191e+01		5.4827300e+00
3.0800000e+02		3.1200000e+02		3.1000000e+02		4.8131391e+01		1.8544767e+01		4.0037799e+01		3.0919783e+01		2.3146690e+01		7.7730933e+00
3.1200000e+02		3.1600000e+02		3.1400000e+02		5.8574385e+01		2.3105753e+01		4.9572915e+01		3.8409590e+01		2.7981885e+01		1.0427705e+01
3.1600000e+02		3.2000000e+02		3.1800000e+02		6.9017379e+01		2.7842448e+01		5.9376429e+01		4.6145895e+01		3.2689136e+01		1.3456759e+01
3.2000000e+02		3.2400000e+02		3.2200000e+02		7.9460373e+01		3.2747296e+01		6.9433412e+01		5.4114539e+01		3.7247361e+01		1.6867179e+01
3.2400000e+02		3.2800000e+02		3.2600000e+02		8.9903367e+01		3.7812681e+01		7.9729348e+01		6.2301741e+01		4.1638938e+01		2.0662804e+01
3.2800000e+02		3.3200000e+02		3.3000000e+02		1.0034636e+02		4.3030988e+01		9.0250188e+01		7.0694156e+01		4.5849535e+01		2.4844622e+01
3.3200000e+02		3.3600000e+02		3.3400000e+02		1.1078935e+02		4.8394651e+01		1.0098239e+02		7.9278928e+01		4.9867902e+01		2.9411027e+01
3.3600000e+02		3.4000000e+02		3.3800000e+02		1.1966120e+02		5.3197719e+01		1.1046260e+02		8.6902703e+01		5.2989879e+01		3.3912824e+01
3.4000000e+02		3.4400000e+02		3.4200000e+02		1.2414979e+02		5.6126125e+01		1.1599803e+02		9.1434328e+01		5.4022251e+01		3.7412076e+01
3.4400000e+02		3.4800000e+02		3.4600000e+02		1.2041038e+02		5.5311974e+01		1.1380317e+02		8.9865585e+01		5.1426815e+01		3.8438770e+01
3.4800000e+02		3.5200000e+02		3.5000000e+02		6.8501805e+01		3.1949719e+01		6.5453838e+01		5.1772487e+01		2.8686487e+01		2.3086000e+01
3.5200000e+02		3.5600000e+02		3.5400000e+02		1.3852913e+02		6.5554987e+01		1.3374786e+02		1.0595571e+02		5.6826776e+01		4.9128938e+01
3.5600000e+02		3.6000000e+02		3.5800000e+02		1.0669556e+02		5.1193612e+01		1.0403681e+02		8.2537435e+01		4.2836668e+01		3.9700766e+01
3.6000000e+02		3.6400000e+02		3.6200000e+02		8.4932783e+01		4.1292338e+01		8.3599751e+01		6.6412792e+01		3.3346841e+01		3.3065952e+01
3.6400000e+02		3.6800000e+02		3.6600000e+02		8.9336291e+01		4.3982572e+01		8.8726119e+01		7.0573376e+01		3.4276734e+01		3.6296642e+01
3.6800000e+02		3.7200000e+02		3.7000000e+02		1.0925937e+02		5.4439885e+01		1.0944391e+02		8.7153852e+01		4.0938521e+01		4.6215331e+01
