Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2100000e+02		1.2050000e+02		7.7210074e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		7.2792143e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		9.8750791e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3200000e+02		1.3300000e+02		1.3250000e+02		1.3482109e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3600000e+02		1.3700000e+02		1.3650000e+02		6.8080653e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4000000e+02		1.4100000e+02		1.4050000e+02		5.8367860e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.1772655e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4800000e+02		1.4900000e+02		1.4850000e+02		1.9024107e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5200000e+02		1.5300000e+02		1.5250000e+02		1.6758848e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5600000e+02		1.5700000e+02		1.5650000e+02		3.7979650e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6000000e+02		1.6100000e+02		1.6050000e+02		3.1738166e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6400000e+02		1.6500000e+02		1.6450000e+02		8.3640418e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6800000e+02		1.6900000e+02		1.6850000e+02		1.0850338e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7200000e+02		1.7300000e+02		1.7250000e+02		9.8622770e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7600000e+02		1.7700000e+02		1.7650000e+02		1.0603723e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8000000e+02		1.8100000e+02		1.8050000e+02		1.1494995e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8400000e+02		1.8500000e+02		1.8450000e+02		1.2536094e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8800000e+02		1.8900000e+02		1.8850000e+02		1.3727019e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.9200000e+02		1.9300000e+02		1.9250000e+02		1.5067770e-01		2.6308612e-155		0.0000000e+00		3.9737411e-155		1.9921274e-156		3.7745284e-155
1.9600000e+02		1.9700000e+02		1.9650000e+02		1.6558347e-01		1.0551980e-60		8.0236449e-49		1.6075145e-60		1.8235242e-61		1.4251621e-60
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.1831008e-01		1.4240976e-05		5.3553173e-05		2.4664342e-05		2.4653008e-05		1.1334629e-08
2.0400000e+02		2.0500000e+02		2.0450000e+02		1.8607002e-01		2.1130422e-02		6.2661701e-02		3.6598681e-02		3.6596845e-02		1.8361623e-06
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.6429841e-01		2.0098538e-02		5.8295063e-02		3.4811021e-02		3.4806695e-02		4.3257636e-06
2.1200000e+02		2.1300000e+02		2.1250000e+02		2.1552245e-01		2.8320888e-02		8.0459451e-02		4.9051109e-02		4.9037456e-02		1.3652355e-05
2.1600000e+02		2.1700000e+02		2.1650000e+02		2.4376367e-01		3.4315428e-02		9.5619682e-02		5.9430822e-02		5.9396886e-02		3.3936129e-05
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.9218678e-01		2.8907450e-02		7.9103483e-02		5.0060783e-02		5.0006472e-02		5.4310936e-05
2.2400000e+02		2.2500000e+02		2.2450000e+02		1.8061788e-01		2.8953940e-02		7.7896429e-02		5.0134772e-02		5.0038164e-02		9.6608107e-05
2.2800000e+02		2.2900000e+02		2.2850000e+02		3.2097257e-01		5.4702057e-02		1.4484062e-01		9.4699555e-02		9.4394071e-02		3.0548355e-04
2.3200000e+02		2.3300000e+02		2.3250000e+02		3.0173053e-01		5.4538564e-02		1.4225846e-01		9.4388833e-02		9.3905034e-02		4.8379804e-04
2.3600000e+02		2.3700000e+02		2.3650000e+02		5.6441249e-01		1.0794934e-01		2.7762137e-01		1.8674938e-01		1.8529695e-01		1.4524366e-03
2.4000000e+02		2.4100000e+02		2.4050000e+02		6.5614692e-01		1.3248989e-01		3.3620771e-01		2.2907831e-01		2.2648284e-01		2.5954636e-03
2.4400000e+02		2.4500000e+02		2.4450000e+02		3.1912465e-01		6.7880923e-02		1.7008419e-01		1.1728479e-01		1.1541766e-01		1.8671350e-03
2.4800000e+02		2.4900000e+02		2.4850000e+02		4.6002250e-01		1.0286011e-01		2.5463792e-01		1.7756478e-01		1.7371832e-01		3.8464628e-03
2.5200000e+02		2.5300000e+02		2.5250000e+02		3.4016348e-01		7.9788012e-02		1.9526086e-01		1.3758805e-01		1.3364655e-01		3.9415057e-03
2.5600000e+02		2.5700000e+02		2.5650000e+02		4.5247050e-01		1.1110924e-01		2.6893510e-01		1.9135517e-01		1.8428787e-01		7.0672973e-03
2.6000000e+02		2.6100000e+02		2.6050000e+02		9.4549446e-01		2.4259556e-01		5.8102993e-01		4.1718828e-01		3.9776973e-01		1.9418547e-02
2.6400000e+02		2.6500000e+02		2.6450000e+02		2.9867546e-01		7.9922196e-02		1.8948880e-01		1.3721097e-01		1.2932370e-01		7.8872715e-03
2.6800000e+02		2.6900000e+02		2.6850000e+02		2.3107451e-01		6.4367997e-02		1.5113158e-01		1.1030094e-01		1.0261193e-01		7.6890075e-03
2.7200000e+02		2.7300000e+02		2.7250000e+02		2.7240122e-01		7.8851363e-02		1.8340923e-01		1.3484228e-01		1.2362778e-01		1.1214503e-02
2.7600000e+02		2.7700000e+02		2.7650000e+02		4.1073583e-01		1.2333977e-01		2.8430903e-01		2.1045215e-01		1.8987452e-01		2.0577634e-02
2.8000000e+02		2.8100000e+02		2.8050000e+02		7.2471707e+00		2.2538949e+00		5.1503697e+00		3.8366283e+00		3.4013787e+00		4.3524961e-01
2.8400000e+02		2.8500000e+02		2.8450000e+02		3.5366802e-01		1.1373546e-01		2.5772335e-01		1.9311578e-01		1.6799850e-01		2.5117285e-02
2.8800000e+02		2.8900000e+02		2.8850000e+02		3.4983268e-01		1.1615333e-01		2.6108013e-01		1.9670134e-01		1.6768475e-01		2.9016588e-02
2.9200000e+02		2.9300000e+02		2.9250000e+02		4.4126961e-01		1.5104575e-01		3.3686986e-01		2.5509035e-01		2.1282564e-01		4.2264719e-02
2.9600000e+02		2.9700000e+02		2.9650000e+02		3.6583895e-01		1.2891846e-01		2.8536720e-01		2.1710749e-01		1.7706150e-01		4.0045990e-02
3.0000000e+02		3.0100000e+02		3.0050000e+02		2.7432669e-01		9.9386313e-02		2.1840949e-01		1.6689089e-01		1.3289515e-01		3.3995738e-02
3.0400000e+02		3.0500000e+02		3.0450000e+02		2.7007701e-01		1.0046549e-01		2.1924801e-01		1.6820891e-01		1.3064503e-01		3.7563878e-02
3.0800000e+02		3.0900000e+02		3.0850000e+02		1.0543753e-01		4.0221376e-02		8.7189578e-02		6.7143175e-02		5.0814292e-02		1.6328884e-02
3.1200000e+02		3.1300000e+02		3.1250000e+02		1.3865672e-01		5.4177680e-02		1.1668883e-01		9.0171972e-02		6.6435533e-02		2.3736439e-02
3.1600000e+02		3.1700000e+02		3.1650000e+02		7.1176436e-02		2.8453909e-02		6.0906219e-02		4.7217028e-02		3.3838291e-02		1.3378737e-02
3.2000000e+02		3.2100000e+02		3.2050000e+02		5.8825206e-01		2.4034010e-01		5.1140331e-01		3.9764287e-01		2.7698116e-01		1.2066171e-01
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.2687141e-01		5.2921993e-02		1.1196828e-01		8.7301746e-02		5.9063978e-02		2.8237768e-02
3.2800000e+02		3.2900000e+02		3.2850000e+02		1.0968688e+00		4.6667048e-01		9.8195515e-01		7.6759219e-01		5.0407635e-01		2.6351584e-01
3.3200000e+02		3.3300000e+02		3.3250000e+02		8.2081693e-01		3.5585984e-01		7.4487050e-01		5.8364670e-01		3.7181895e-01		2.1182774e-01
3.3600000e+02		3.3700000e+02		3.3650000e+02		7.4114601e-01		3.2713482e-01		6.8130872e-01		5.3501891e-01		3.3047687e-01		2.0454204e-01
3.4000000e+02		3.4100000e+02		3.4050000e+02		1.1838223e+00		5.3153496e-01		1.1016819e+00		8.6689921e-01		5.1895453e-01		3.4794468e-01
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.1642578e+00		5.3133294e-01		1.0961928e+00		8.6421778e-01		5.0117930e-01		3.6303848e-01
3.4800000e+02		3.4900000e+02		3.4850000e+02		2.3793225e+00		1.1028343e+00		2.2652279e+00		1.7890129e+00		1.0046941e+00		7.8431877e-01
3.5200000e+02		3.5300000e+02		3.5250000e+02		1.8448618e+00		8.6784815e-01		1.7750441e+00		1.4041778e+00		7.6340252e-01		6.4077524e-01
3.5600000e+02		3.5700000e+02		3.5650000e+02		2.7930384e+00		1.3325361e+00		2.7144848e+00		2.1506115e+00		1.1315749e+00		1.0190366e+00
3.6000000e+02		3.6100000e+02		3.6050000e+02		1.8843332e+00		9.1116312e-01		1.8489442e+00		1.4669457e+00		7.4682839e-01		7.2011728e-01
3.6400000e+02		3.6500000e+02		3.6450000e+02		2.4104975e+00		1.1806195e+00		2.3868765e+00		1.8962408e+00		9.3389265e-01		9.6234815e-01
3.6800000e+02		3.6900000e+02		3.6850000e+02		2.5454144e+00		1.2620269e+00		2.5424422e+00		2.0223151e+00		9.6332921e-01		1.0589859e+00
3.7200000e+02		3.7300000e+02		3.7250000e+02		2.2706659e+00		1.1390037e+00		2.2868481e+00		1.8210973e+00		8.3892026e-01		9.8217704e-01
3.7600000e+02		3.7700000e+02		3.7650000e+02		3.5361468e+00		1.7936233e+00		3.5895286e+00		2.8615281e+00		1.2746731e+00		1.5868551e+00
3.8000000e+02		3.8100000e+02		3.8050000e+02		4.5814289e+00		2.3486042e+00		4.6856691e+00		3.7390922e+00		1.6104355e+00		2.1286567e+00
3.8400000e+02		3.8500000e+02		3.8450000e+02		4.0456268e+00		2.0950414e+00		4.1674353e+00		3.3286560e+00		1.3861050e+00		1.9425511e+00
3.8800000e+02		3.8900000e+02		3.8850000e+02		4.0621888e+00		2.1240529e+00		4.2132023e+00		3.3681508e+00		1.3559767e+00		2.0121741e+00
3.9200000e+02		3.9300000e+02		3.9250000e+02		4.0402219e+00		2.1321578e+00		4.2178469e+00		3.3746198e+00		1.3134437e+00		2.0611761e+00
3.9600000e+02		3.9700000e+02		3.9650000e+02		7.5868382e+00		4.0384609e+00		7.9684643e+00		6.3801105e+00		2.4005894e+00		3.9795211e+00
